0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000100      // data: 0.25
0000000010011      // data: 1.1875
0000000010101      // data: 1.3125
0000000010010      // data: 1.125
0000000011001      // data: 1.5625
0000000011001      // data: 1.5625
0000000100000      // data: 2.0
0000000011010      // data: 1.625
0000000100100      // data: 2.25
0000000110011      // data: 3.1875
0000000101110      // data: 2.875
0000000101100      // data: 2.75
0000000101100      // data: 2.75
0000000011000      // data: 1.5
0000000011000      // data: 1.5
0000000011001      // data: 1.5625
0000000011001      // data: 1.5625
0000000011001      // data: 1.5625
0000000011000      // data: 1.5
0000000011001      // data: 1.5625
0000000011011      // data: 1.6875
0000000011111      // data: 1.9375
0000000001110      // data: 0.875
0000000000100      // data: 0.25
0000000001000      // data: 0.5
0000000000100      // data: 0.25
0000000001001      // data: 0.5625
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000001001      // data: 0.5625
0000000001100      // data: 0.75
0000000010010      // data: 1.125
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001100      // data: 0.75
0000000010011      // data: 1.1875
0000000011111      // data: 1.9375
0000000011101      // data: 1.8125
0000000011001      // data: 1.5625
0000000011001      // data: 1.5625
0000000010101      // data: 1.3125
0000000010100      // data: 1.25
0000000100101      // data: 2.3125
0000000100001      // data: 2.0625
0000000011010      // data: 1.625
0000000101010      // data: 2.625
0000000111111      // data: 3.9375
0000000111100      // data: 3.75
0000000101010      // data: 2.625
0000000110000      // data: 3.0
0000000111000      // data: 3.5
0000000101001      // data: 2.5625
0000000011101      // data: 1.8125
0000000100101      // data: 2.3125
0000000011101      // data: 1.8125
0000000010010      // data: 1.125
0000000011011      // data: 1.6875
0000000010101      // data: 1.3125
0000000011000      // data: 1.5
0000000010010      // data: 1.125
0000000010100      // data: 1.25
0000000001010      // data: 0.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000010      // data: 0.125
0000000001111      // data: 0.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000001011      // data: 0.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000010110      // data: 1.375
0000000010101      // data: 1.3125
0000000010011      // data: 1.1875
0000000010101      // data: 1.3125
0000000011000      // data: 1.5
0000000011100      // data: 1.75
0000000100000      // data: 2.0
0000000010001      // data: 1.0625
0000000010101      // data: 1.3125
0000000011011      // data: 1.6875
0000000100000      // data: 2.0
0000000100111      // data: 2.4375
0000000110000      // data: 3.0
0000000100011      // data: 2.1875
0000000010110      // data: 1.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000110      // data: 4.375
0000000111011      // data: 3.6875
0000000001111      // data: 0.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011101010      // data: 14.625
0000011101110      // data: 14.875
0000011111001      // data: 15.5625
0000100010001      // data: 17.0625
0000100001011      // data: 16.6875
0000011101101      // data: 14.8125
0000011001000      // data: 12.5
0000010111010      // data: 11.625
0000010011010      // data: 9.625
0000001110101      // data: 7.3125
0000001001110      // data: 4.875
0000000111001      // data: 3.5625
0000000100001      // data: 2.0625
0000000001000      // data: 0.5
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001000      // data: 0.5
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000011111      // data: 1.9375
0000000011111      // data: 1.9375
0000000010010      // data: 1.125
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000001      // data: 4.0625
0000010000110      // data: 8.375
0000010011011      // data: 9.6875
0000010101000      // data: 10.5
0000010110000      // data: 11.0
0000011001100      // data: 12.75
0000011101011      // data: 14.6875
0000011110101      // data: 15.3125
0000011111110      // data: 15.875
0000100001111      // data: 16.9375
0000100100011      // data: 18.1875
0000100010001      // data: 17.0625
0000100001001      // data: 16.5625
0000100000111      // data: 16.4375
0000011111011      // data: 15.6875
0000011011110      // data: 13.875
0000011001010      // data: 12.625
0000010100101      // data: 10.3125
0000010000110      // data: 8.375
0000000101010      // data: 2.625
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101110      // data: 2.875
0000000101011      // data: 2.6875
0000001110010      // data: 7.125
0000010010110      // data: 9.375
0000010001001      // data: 8.5625
0000000101111      // data: 2.9375
0000000010010      // data: 1.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100110      // data: 2.375
0000001000100      // data: 4.25
0000001000001      // data: 4.0625
0000000101000      // data: 2.5
0000000000000      // data: 0.0
0000000001101      // data: 0.8125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100001      // data: 2.0625
0000001000101      // data: 4.3125
0000001010100      // data: 5.25
0000001111101      // data: 7.8125
0000010101001      // data: 10.5625
0000011001100      // data: 12.75
0000011110010      // data: 15.125
0000011011010      // data: 13.625
0000010101111      // data: 10.9375
0000001001010      // data: 4.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001001010      // data: 4.625
0000010110010      // data: 11.125
0000011001001      // data: 12.5625
0000010010101      // data: 9.3125
0000000110011      // data: 3.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100100      // data: 2.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001001010      // data: 4.625
0000011111110      // data: 15.875
0000100000000      // data: 16.0
0000110101110      // data: 26.875
0000100000100      // data: 16.25
0000001101111      // data: 6.9375
0000110100011      // data: 26.1875
0001100111010      // data: 51.625
0000010111001      // data: 11.5625
0000000000000      // data: 0.0
0000000001101      // data: 0.8125
0000010110110      // data: 11.375
0000010000010      // data: 8.125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001100      // data: 0.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101111      // data: 6.9375
0000010000010      // data: 8.125
0000001000000      // data: 4.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000011      // data: 4.1875
0000000111100      // data: 3.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110101100      // data: 26.75
0000001001101      // data: 4.8125
0000000000000      // data: 0.0
0000001011010      // data: 5.625
0000001011001      // data: 5.5625
0000011000110      // data: 12.375
0000011101110      // data: 14.875
0000111000100      // data: 28.25
0001000100001      // data: 34.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000111010      // data: 3.625
0001000010100      // data: 33.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000100000111      // data: 16.4375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000000111      // data: 0.4375
0000000001011      // data: 0.6875
0000000001010      // data: 0.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010111101      // data: 11.8125
0000101011110      // data: 21.875
0001110010111      // data: 57.4375
0001010111011      // data: 43.6875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010111001      // data: 43.5625
0000110010100      // data: 25.25
0000001011000      // data: 5.5
0000011011101      // data: 13.8125
0001001111101      // data: 39.8125
0000000110101      // data: 3.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001101010      // data: 6.625
0000001010100      // data: 5.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000010000      // data: 33.0
0001101111110      // data: 55.875
0001011100100      // data: 46.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011001001      // data: 12.5625
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000001110      // data: 0.875
0000000000101      // data: 0.3125
0000000001001      // data: 0.5625
0000000000100      // data: 0.25
0000000010000      // data: 1.0
0000000010000      // data: 1.0
0000000001110      // data: 0.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010011101      // data: 9.8125
0000101001101      // data: 20.8125
0010000011100      // data: 65.75
0001111100101      // data: 62.3125
0001110101100      // data: 58.75
0000010100100      // data: 10.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000110000010      // data: 24.125
0000111110001      // data: 31.0625
0001001000000      // data: 36.0
0011010001111      // data: 104.9375
0010001011010      // data: 69.625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010010001      // data: 9.0625
0101100100101      // data: 178.3125
0001111011001      // data: 61.5625
0000000000000      // data: 0.0
0000001000101      // data: 4.3125
0011000110110      // data: 99.375
0001010101101      // data: 42.8125
0000000000000      // data: 0.0
0000010110111      // data: 11.4375
0000100111000      // data: 19.5
0000100011001      // data: 17.5625
0000011100100      // data: 14.25
0000010110100      // data: 11.25
0000010001100      // data: 8.75
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000001101      // data: 0.8125
0000000101001      // data: 2.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000101111001      // data: 23.5625
0000000000000      // data: 0.0
0001110100000      // data: 58.0
0001011011001      // data: 45.5625
0000101100010      // data: 22.125
0001000110000      // data: 35.0
0000000000111      // data: 0.4375
0000000000000      // data: 0.0
0000000100101      // data: 2.3125
0000010000111      // data: 8.4375
0000010010000      // data: 9.0
0000000000000      // data: 0.0
0000110001010      // data: 24.625
0011010101000      // data: 106.5
0000110101001      // data: 26.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001011010011      // data: 45.1875
0000101100101      // data: 22.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001110101000      // data: 58.5
0001111101011      // data: 62.6875
0001110010011      // data: 57.1875
0001000101000      // data: 34.5
0000010101011      // data: 10.6875
0000000000000      // data: 0.0
0000001110011      // data: 7.1875
0000100001000      // data: 16.5
0000100000100      // data: 16.25
0000011110100      // data: 15.25
0000100011000      // data: 17.5
0000100101001      // data: 18.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000101      // data: 4.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001101110100      // data: 55.25
0000001011101      // data: 5.8125
0000000000000      // data: 0.0
0001000110101      // data: 35.3125
0010100100101      // data: 82.3125
