0000001010000      // data: 5.0
0001001100000      // data: 38.0
0000100010000      // data: 17.0
0001010010000      // data: 41.0
0000000000000      // data: 0.0
0011101110000      // data: 119.0
0000000000000      // data: 0.0
0001001100000      // data: 38.0
0001011110000      // data: 47.0
0000000000000      // data: 0.0
0000001110000      // data: 7.0
0000011100000      // data: 14.0
0000010100000      // data: 10.0
0000000110000      // data: 3.0
0000000100000      // data: 2.0
0000000100000      // data: 2.0
0000000010000      // data: 1.0
0000000100000      // data: 2.0
0000011010000      // data: 13.0
0000011100000      // data: 14.0
0000110100000      // data: 26.0
0001001100000      // data: 38.0
0001010000000      // data: 40.0
0001100100000      // data: 50.0
0010010100000      // data: 74.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001000010000      // data: 33.0
0000010010000      // data: 9.0
0001001010000      // data: 37.0
0010001000000      // data: 68.0
0001100000000      // data: 48.0
0001111100000      // data: 62.0
0001110010000      // data: 57.0
0001100000000      // data: 48.0
0010011100000      // data: 78.0
0011010000000      // data: 104.0
0000000000000      // data: 0.0
0001110000000      // data: 56.0
0001010010000      // data: 41.0
0000100100000      // data: 18.0
0000000000000      // data: 0.0
0000001000000      // data: 4.0
0000011000000      // data: 12.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001000000      // data: 4.0
0000000100000      // data: 2.0
0000001000000      // data: 4.0
0000000110000      // data: 3.0
0000011000000      // data: 12.0
0000011110000      // data: 15.0
0000110010000      // data: 25.0
0000010010000      // data: 9.0
0000100010000      // data: 17.0
0010000100000      // data: 66.0
0000001000000      // data: 4.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010010000      // data: 9.0
0000111100000      // data: 30.0
0000010010000      // data: 9.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010100000      // data: 42.0
0001010010000      // data: 41.0
0000111110000      // data: 31.0
0000010100000      // data: 10.0
0000010000000      // data: 8.0
0010101000000      // data: 84.0
0010101110000      // data: 87.0
0010101000000      // data: 84.0
0010001010000      // data: 69.0
0001101010000      // data: 53.0
0000110110000      // data: 27.0
0000000110000      // data: 3.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0011001110000      // data: 103.0
0001100110000      // data: 51.0
0001100100000      // data: 50.0
0001000100000      // data: 34.0
0000001110000      // data: 7.0
0000000000000      // data: 0.0
0000000100000      // data: 2.0
0000010000000      // data: 8.0
0000011000000      // data: 12.0
0000011100000      // data: 14.0
0000000000000      // data: 0.0
0001100010000      // data: 49.0
0000010100000      // data: 10.0
0000011100000      // data: 14.0
0000101100000      // data: 22.0
0000101000000      // data: 20.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0001010000000      // data: 40.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010010000      // data: 9.0
0000110010000      // data: 25.0
0000111100000      // data: 30.0
0001011100000      // data: 46.0
0001110010000      // data: 57.0
0010000110000      // data: 67.0
0010011010000      // data: 77.0
0010100100000      // data: 82.0
0010010000000      // data: 72.0
0000101010000      // data: 21.0
0000011010000      // data: 13.0
0000001100000      // data: 6.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001010000      // data: 5.0
0000010110000      // data: 11.0
0000010100000      // data: 10.0
0000001100000      // data: 6.0
0000000110000      // data: 3.0
0000000010000      // data: 1.0
0000011000000      // data: 12.0
0000110010000      // data: 25.0
0000111100000      // data: 30.0
0000100010000      // data: 17.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000110000      // data: 3.0
0000001100000      // data: 6.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000010100000      // data: 10.0
0000000010000      // data: 1.0
0000000010000      // data: 1.0
0000010000000      // data: 8.0
0000110100000      // data: 26.0
0000111100000      // data: 30.0
0000111110000      // data: 31.0
0000100010000      // data: 17.0
0000101010000      // data: 21.0
0000010000000      // data: 8.0
0000011010000      // data: 13.0
0000011000000      // data: 12.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001110000      // data: 7.0
0000010000000      // data: 8.0
0000010100000      // data: 10.0
0000001100000      // data: 6.0
0000000000000      // data: 0.0
0000001110000      // data: 7.0
0000010000000      // data: 8.0
0000010100000      // data: 10.0
0000001010000      // data: 5.0
0000011000000      // data: 12.0
0000011010000      // data: 13.0
0001010110000      // data: 43.0
0010010000000      // data: 72.0
0010011100000      // data: 78.0
0010100000000      // data: 80.0
0010100010000      // data: 81.0
0010101010000      // data: 85.0
0010101010000      // data: 85.0
0010011100000      // data: 78.0
0010011100000      // data: 78.0
0010011010000      // data: 77.0
0010100100000      // data: 82.0
0010100100000      // data: 82.0
0010100000000      // data: 80.0
0010100100000      // data: 82.0
0010110010000      // data: 89.0
0010101010000      // data: 85.0
0010111000000      // data: 92.0
0011000100000      // data: 98.0
0011000000000      // data: 96.0
0011000100000      // data: 98.0
0010110010000      // data: 89.0
0010010110000      // data: 75.0
0001011110000      // data: 47.0
0000101000000      // data: 20.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000001000000      // data: 4.0
0000001100000      // data: 6.0
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000000100000      // data: 2.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000011100000      // data: 14.0
0000111010000      // data: 29.0
0000101000000      // data: 20.0
0000110100000      // data: 26.0
0001000100000      // data: 34.0
0001000000000      // data: 32.0
0000111110000      // data: 31.0
0001011100000      // data: 46.0
0001011100000      // data: 46.0
0001010000000      // data: 40.0
0001101010000      // data: 53.0
0010001100000      // data: 70.0
0010100010000      // data: 81.0
0010101110000      // data: 87.0
0010111100000      // data: 94.0
0011000110000      // data: 99.0
0010111100000      // data: 94.0
0010001110000      // data: 71.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001010000      // data: 5.0
0000001010000      // data: 5.0
0000001010000      // data: 5.0
0000000110000      // data: 3.0
0000001100000      // data: 6.0
0000001100000      // data: 6.0
0000001000000      // data: 4.0
0000000100000      // data: 2.0
0000001000000      // data: 4.0
0000001010000      // data: 5.0
0000000010000      // data: 1.0
0000000100000      // data: 2.0
0000000100000      // data: 2.0
0000000100000      // data: 2.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001100000      // data: 6.0
0000000110000      // data: 3.0
0000101110000      // data: 23.0
0000011110000      // data: 15.0
0000000000000      // data: 0.0
0000001110000      // data: 7.0
0000001010000      // data: 5.0
0000001010000      // data: 5.0
0000000110000      // data: 3.0
0000000110000      // data: 3.0
0000001100000      // data: 6.0
0000000100000      // data: 2.0
0000001010000      // data: 5.0
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000100000      // data: 2.0
0000000000000      // data: 0.0
0000001000000      // data: 4.0
0000000010000      // data: 1.0
0000000100000      // data: 2.0
0000010000000      // data: 8.0
0000001100000      // data: 6.0
0000001100000      // data: 6.0
0000001000000      // data: 4.0
0000010010000      // data: 9.0
0000010010000      // data: 9.0
0000001100000      // data: 6.0
0000000110000      // data: 3.0
0000001000000      // data: 4.0
0000000110000      // data: 3.0
0001100000000      // data: 48.0
0010000110000      // data: 67.0
0010001010000      // data: 69.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100000      // data: 2.0
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000100000      // data: 2.0
0000001000000      // data: 4.0
0000001000000      // data: 4.0
0000001000000      // data: 4.0
0000000110000      // data: 3.0
0000001000000      // data: 4.0
0000000000000      // data: 0.0
0000000110000      // data: 3.0
0000001010000      // data: 5.0
0000001000000      // data: 4.0
0000000000000      // data: 0.0
0000001000000      // data: 4.0
0000000000000      // data: 0.0
0000000100000      // data: 2.0
0000000110000      // data: 3.0
0000000110000      // data: 3.0
0000001110000      // data: 7.0
0000000110000      // data: 3.0
0000001100000      // data: 6.0
0000010000000      // data: 8.0
0000001100000      // data: 6.0
0000001100000      // data: 6.0
0000010010000      // data: 9.0
0000001010000      // data: 5.0
0000001010000      // data: 5.0
0000001010000      // data: 5.0
0000000010000      // data: 1.0
0000000100000      // data: 2.0
0000000110000      // data: 3.0
0000001000000      // data: 4.0
0000000000000      // data: 0.0
0000000010000      // data: 1.0
0000000010000      // data: 1.0
0000001010000      // data: 5.0
